Timestamp,current_count,capacity_fulll,capacity_ratio,current_count_swim,capacity_full_swim,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-11-13 08:30,0,161,0.0,0,130,25.29,25.39,22.81,27.23,1016,58
2022-11-13 08:25,0,161,0.0,0,130,25.29,25.39,22.81,27.23,1016,58
2022-11-13 08:20,0,161,0.0,0,130,24.86,24.97,22.81,26.69,1016,60
2022-11-13 08:15,0,161,0.0,0,130,24.86,24.97,22.81,26.69,1016,60
2022-11-13 08:10,0,161,0.0,0,130,24.86,24.97,22.81,26.69,1016,60
2022-11-13 08:05,0,161,0.0,0,130,24.85,24.96,22.81,26.69,1016,60
2022-11-13 08:00,0,161,0.0,0,130,24.85,24.96,22.81,26.69,1016,60
2022-11-13 07:55,0,161,0.0,0,130,24.85,24.96,22.81,26.69,1016,60
2022-11-13 07:50,0,161,0.0,0,130,24.76,24.86,22.07,26.69,1016,60
2022-11-13 07:45,0,161,0.0,0,130,24.76,24.86,22.07,26.69,1016,60
2022-11-13 07:40,0,161,0.0,0,130,24.76,24.86,22.07,26.69,1016,60
2022-11-13 07:35,0,161,0.0,0,130,24.38,24.47,21.93,26.69,1016,61
2022-11-13 07:30,0,161,0.0,0,130,24.38,24.47,21.93,26.69,1016,61
2022-11-13 07:25,0,161,0.0,0,130,24.38,24.47,21.93,26.69,1016,61
2022-11-13 07:20,0,161,0.0,0,130,24.38,24.44,21.93,26.69,1016,60
2022-11-13 07:15,0,161,0.0,0,130,24.38,24.44,21.93,26.69,1016,60
2022-11-13 07:10,0,161,0.0,0,130,24.38,24.44,21.93,26.69,1016,60
2022-11-13 07:05,0,161,0.0,0,130,23.33,23.55,21.93,25.02,1016,70
2022-11-13 07:00,0,161,0.0,0,130,23.33,23.55,21.93,25.02,1016,70
2022-11-13 06:55,0,161,0.0,0,130,23.33,23.55,21.93,25.02,1016,70
2022-11-13 06:50,0,161,0.0,0,130,23.57,23.81,21.93,25.02,1016,70
2022-11-13 06:45,0,161,0.0,0,130,23.57,23.81,21.93,25.02,1016,70
2022-11-13 06:40,0,161,0.0,0,130,23.57,23.81,21.93,25.02,1016,70
2022-11-13 06:35,0,161,0.0,0,130,23.51,23.77,21.38,25.02,1016,71
2022-11-13 06:30,0,161,0.0,0,130,23.51,23.77,21.38,25.02,1016,71
2022-11-13 06:25,0,161,0.0,0,130,23.51,23.77,21.38,25.02,1016,71
2022-11-13 06:20,0,161,0.0,0,130,22.65,23.24,21.38,23.28,1017,87
2022-11-13 06:15,0,161,0.0,0,130,22.65,23.24,21.38,23.28,1017,87
2022-11-13 06:10,0,161,0.0,0,130,22.65,23.24,21.38,23.28,1017,87
2022-11-13 06:05,0,161,0.0,0,130,23.33,23.6,21.38,25.02,1015,72
2022-11-13 06:00,0,161,0.0,0,130,23.33,23.6,21.38,25.02,1015,72
2022-11-13 05:55,0,161,0.0,0,130,23.33,23.6,21.38,25.02,1015,72
2022-11-13 05:50,0,161,0.0,0,130,23.3,23.57,21.38,25.02,1015,72
2022-11-13 05:45,0,161,0.0,0,130,23.3,23.57,21.38,25.02,1015,72
2022-11-13 05:40,0,161,0.0,0,130,23.3,23.57,21.38,25.02,1015,72
2022-11-13 05:35,0,161,0.0,0,130,23.21,23.47,21.38,25.02,1015,72
2022-11-13 05:30,0,161,0.0,0,130,23.21,23.47,21.38,25.02,1015,72
2022-11-13 05:25,0,161,0.0,0,130,23.21,23.47,21.38,25.02,1015,72
2022-11-13 05:20,0,161,0.0,0,130,22.61,23.28,21.38,25.01,1016,90
2022-11-13 05:15,0,161,0.0,0,130,22.61,23.28,21.38,25.01,1016,90
2022-11-13 05:10,0,161,0.0,0,130,22.61,23.28,21.38,25.01,1016,90
2022-11-13 05:05,0,161,0.0,0,130,22.55,23.16,21.7,25.01,1015,88
2022-11-13 05:00,0,161,0.0,0,130,22.55,23.16,21.7,25.01,1015,88
2022-11-13 04:55,0,161,0.0,0,130,22.55,23.16,21.7,25.01,1015,88
2022-11-13 04:50,0,161,0.0,0,130,22.55,23.18,21.7,22.93,1015,89
2022-11-13 04:45,0,161,0.0,0,130,22.55,23.18,21.7,22.93,1015,89
2022-11-13 04:40,0,161,0.0,0,130,22.55,23.18,21.7,22.93,1015,89
2022-11-13 04:35,0,161,0.0,0,130,22.55,23.18,21.7,25.01,1015,89
2022-11-13 04:30,0,161,0.0,0,130,22.55,23.18,21.7,25.01,1015,89
2022-11-13 04:25,0,161,0.0,0,130,22.55,23.18,21.7,25.01,1015,89
2022-11-13 04:20,0,161,0.0,0,130,22.38,23.0,21.7,25.01,1015,89
2022-11-13 04:15,0,161,0.0,0,130,22.38,23.0,21.7,25.01,1015,89
2022-11-13 04:10,0,161,0.0,0,130,22.38,23.0,21.7,25.01,1015,89
2022-11-13 04:05,0,161,0.0,0,130,22.55,23.24,21.7,25.01,1015,91
2022-11-13 04:00,0,161,0.0,0,130,22.55,23.24,21.7,25.01,1015,91
2022-11-13 03:55,0,161,0.0,0,130,22.55,23.24,21.7,25.01,1015,91
2022-11-13 03:50,0,161,0.0,0,130,22.55,23.24,21.7,25.01,1015,91
2022-11-13 03:45,0,161,0.0,0,130,24.04,24.14,21.7,26.69,1013,63
2022-11-13 03:40,0,161,0.0,0,130,24.04,24.14,21.7,26.69,1013,63
2022-11-13 03:35,0,161,0.0,0,130,24.04,24.14,21.7,26.69,1013,63
2022-11-13 03:30,0,161,0.0,0,130,24.18,24.3,21.98,26.69,1013,63
2022-11-13 03:25,0,161,0.0,0,130,24.18,24.3,21.98,26.69,1013,63
2022-11-13 03:20,0,161,0.0,0,130,24.18,24.3,21.98,26.69,1013,63
2022-11-13 03:15,0,161,0.0,0,130,24.48,24.42,21.98,26.69,1013,55
2022-11-13 03:10,0,161,0.0,0,130,24.48,24.42,21.98,26.69,1013,55
2022-11-13 03:05,0,161,0.0,0,130,24.48,24.42,21.98,26.69,1013,55
2022-11-13 03:00,0,161,0.0,0,130,24.26,24.39,21.7,26.69,1013,63
2022-11-13 02:55,0,161,0.0,0,130,24.26,24.39,21.7,26.69,1013,63
2022-11-13 02:50,0,161,0.0,0,130,24.26,24.39,21.7,26.69,1013,63
2022-11-13 02:45,0,161,0.0,0,130,24.27,24.4,21.7,26.69,1013,63
2022-11-13 02:40,0,161,0.0,0,130,24.27,24.4,21.7,26.69,1013,63
2022-11-13 02:35,0,161,0.0,0,130,24.27,24.4,21.7,26.69,1013,63
2022-11-13 02:30,0,161,0.0,0,130,24.3,24.43,21.98,26.69,1013,63
2022-11-13 02:25,0,161,0.0,0,130,24.3,24.43,21.98,26.69,1013,63
2022-11-13 02:20,0,161,0.0,0,130,24.63,24.61,21.98,26.69,1013,56
2022-11-13 02:15,0,161,0.0,0,130,24.63,24.61,21.98,26.69,1013,56
2022-11-13 02:10,0,161,0.0,0,130,24.63,24.61,21.98,26.69,1013,56
2022-11-13 02:05,0,161,0.0,0,130,24.38,24.52,22.07,26.69,1013,63
2022-11-13 02:00,0,161,0.0,0,130,24.38,24.52,22.07,26.69,1013,63
2022-11-13 01:55,0,161,0.0,0,130,22.93,23.65,22.07,25.01,1015,91
2022-11-13 01:50,0,161,0.0,0,130,22.93,23.65,22.07,25.01,1015,91
2022-11-12 13:55,0,161,0.0,0,130,29.59,31.55,25.03,31.68,1013,57
2022-11-12 13:50,0,161,0.0,0,130,29.59,31.55,25.03,31.68,1013,57
2022-11-12 13:45,0,161,0.0,0,130,29.59,31.55,25.03,31.68,1013,57
2022-11-12 13:40,0,161,0.0,0,130,29.71,31.75,25.03,32.23,1013,57
2022-11-12 13:35,0,161,0.0,0,130,29.71,31.75,25.03,32.23,1013,57
2022-11-12 13:30,0,161,0.0,0,130,29.71,31.75,25.03,32.23,1013,57
2022-11-12 13:25,0,161,0.0,0,130,29.97,32.02,25.03,31.68,1013,56
2022-11-12 13:20,0,161,0.0,0,130,29.97,32.02,25.03,31.68,1013,56
2022-11-12 13:15,0,161,0.0,0,130,29.97,32.02,25.03,31.68,1013,56
2022-11-12 13:10,0,161,0.0,0,130,30.09,32.04,25.03,32.23,1013,55
2022-11-12 13:05,0,161,0.0,0,130,30.09,32.04,25.03,32.23,1013,55
2022-11-12 13:00,0,161,0.0,0,130,30.09,32.04,25.03,32.23,1013,55
2022-11-12 12:55,0,161,0.0,0,130,29.97,31.84,25.03,31.68,1013,55
2022-11-12 12:50,0,161,0.0,0,130,29.97,31.84,25.03,31.68,1013,55
2022-11-12 12:45,0,161,0.0,0,130,30.4,32.19,26.93,32.23,1013,53
2022-11-12 12:40,0,161,0.0,0,130,30.4,32.19,26.93,32.23,1013,53
2022-11-12 12:35,0,161,0.0,0,130,30.4,32.19,26.93,32.23,1013,53
2022-11-12 12:30,0,161,0.0,0,130,30.33,31.9,26.38,32.23,1014,52
2022-11-12 12:25,0,161,0.0,0,130,30.33,31.9,26.38,32.23,1014,52
2022-11-12 12:20,0,161,0.0,0,130,30.33,31.9,26.38,32.23,1014,52
2022-11-12 12:15,0,161,0.0,0,130,29.89,31.7,26.38,32.23,1014,55
2022-11-12 12:10,0,161,0.0,0,130,29.89,31.7,26.38,32.23,1014,55
2022-11-12 12:05,0,161,0.0,0,130,28.69,31.73,25.03,29.93,1015,68
2022-11-12 12:00,0,161,0.0,0,130,28.69,31.73,25.03,29.93,1015,68
2022-11-12 11:55,0,161,0.0,0,130,28.69,31.73,25.03,29.93,1015,68
2022-11-12 11:50,0,161,0.0,0,130,29.92,31.75,25.03,31.68,1014,55
2022-11-12 11:45,0,161,0.0,0,130,29.92,31.75,25.03,31.68,1014,55
2022-11-12 11:40,0,161,0.0,0,130,29.92,31.75,25.03,31.68,1014,55
2022-11-12 11:35,0,161,0.0,0,130,29.04,29.36,25.03,31.12,1013,47
2022-11-12 11:30,0,161,0.0,0,130,29.04,29.36,25.03,31.12,1013,47
2022-11-12 11:25,0,161,0.0,0,130,29.04,29.36,25.03,31.12,1013,47
2022-11-12 11:20,0,161,0.0,0,130,28.73,29.1,25.59,31.12,1014,48
2022-11-12 11:15,0,161,0.0,0,130,28.73,29.1,25.59,31.12,1014,48
2022-11-12 11:10,0,161,0.0,0,130,28.73,29.1,25.59,31.12,1014,48
2022-11-12 11:05,0,161,0.0,0,130,28.85,28.46,26.38,30.57,1012,40
2022-11-12 11:00,0,161,0.0,0,130,28.85,28.46,26.38,30.57,1012,40
2022-11-12 10:55,0,161,0.0,0,130,28.85,28.46,26.38,30.57,1012,40
2022-11-12 10:50,0,161,0.0,0,130,28.68,28.64,24.47,30.57,1012,44
2022-11-12 10:45,0,161,0.0,0,130,28.68,28.64,24.47,30.57,1012,44
2022-11-12 10:40,0,161,0.0,0,130,28.11,28.48,24.47,30.01,1014,49
2022-11-12 10:35,0,161,0.0,0,130,28.11,28.48,24.47,30.01,1014,49
2022-11-12 10:30,0,161,0.0,0,130,28.11,28.48,24.47,30.01,1014,49
2022-11-12 10:25,0,161,0.0,0,130,28.04,27.99,24.47,29.93,1013,44
2022-11-12 10:20,0,161,0.0,0,130,28.04,27.99,24.47,29.93,1013,44
2022-11-12 10:15,0,161,0.0,0,130,28.04,27.99,24.47,29.93,1013,44
2022-11-12 10:10,0,161,0.0,0,130,28.0,27.95,24.47,29.93,1013,44
2022-11-12 10:05,0,161,0.0,0,130,28.0,27.95,24.47,29.93,1013,44
2022-11-12 10:00,0,161,0.0,0,130,27.85,27.88,23.92,29.93,1013,45
2022-11-12 09:55,0,161,0.0,0,130,27.85,27.88,23.92,29.93,1013,45
2022-11-12 09:50,0,161,0.0,0,130,27.85,27.88,23.92,29.93,1013,45
2022-11-12 09:45,0,161,0.0,0,130,27.23,27.38,23.92,29.18,1013,46
2022-11-12 09:40,0,161,0.0,0,130,27.23,27.38,23.92,29.18,1013,46
2022-11-12 09:35,0,161,0.0,0,130,26.94,27.48,23.36,28.93,1014,52
2022-11-12 09:30,0,161,0.0,0,130,26.94,27.48,23.36,28.93,1014,52
2022-11-12 09:25,0,161,0.0,0,130,26.94,27.48,23.36,28.93,1014,52
2022-11-12 09:20,0,161,0.0,0,130,26.66,26.66,22.81,28.9,1013,47
2022-11-12 09:15,0,161,0.0,0,130,26.66,26.66,22.81,28.9,1013,47
2022-11-12 09:10,0,161,0.0,0,130,26.66,26.66,22.81,28.9,1013,47
2022-11-12 09:05,0,161,0.0,0,130,26.67,26.96,22.81,28.9,1013,47
2022-11-12 09:00,0,161,0.0,0,130,26.67,26.96,22.81,28.9,1013,47
2022-11-12 08:55,0,161,0.0,0,130,26.76,26.88,24.71,28.34,1013,44
2022-11-12 08:50,0,161,0.0,0,130,26.76,26.88,24.71,28.34,1013,44
2022-11-12 08:45,0,161,0.0,0,130,26.76,26.88,24.71,28.34,1013,44
2022-11-12 08:40,0,161,0.0,0,130,25.68,25.79,22.81,27.82,1014,57
2022-11-12 08:35,0,161,0.0,0,130,25.68,25.79,22.81,27.82,1014,57
2022-11-12 08:30,0,161,0.0,0,130,25.68,25.79,22.81,27.82,1014,57
2022-11-12 08:25,0,161,0.0,0,130,24.99,25.09,23.09,27.23,1014,59
2022-11-12 08:20,0,161,0.0,0,130,24.99,25.09,23.09,27.23,1014,59
2022-11-12 08:15,0,161,0.0,0,130,24.99,25.09,23.09,27.23,1014,59
2022-11-12 08:10,0,161,0.0,0,130,24.85,24.93,22.81,27.23,1014,59
2022-11-12 08:05,0,161,0.0,0,130,24.85,24.93,22.81,27.23,1014,59
2022-11-12 08:00,0,161,0.0,0,130,24.85,24.93,22.81,27.23,1014,59
2022-11-12 07:55,0,161,0.0,0,130,24.85,24.93,22.81,27.23,1014,59
2022-11-12 07:50,0,161,0.0,0,130,24.85,24.93,22.81,27.23,1014,59
2022-11-12 07:45,0,161,0.0,0,130,24.87,24.77,22.07,26.68,1013,52
2022-11-12 07:40,0,161,0.0,0,130,24.87,24.77,22.07,26.68,1013,52
2022-11-12 07:35,0,161,0.0,0,130,24.87,24.77,22.07,26.68,1013,52
2022-11-12 07:30,0,161,0.0,0,130,24.54,24.59,22.07,26.68,1014,59
2022-11-12 07:25,0,161,0.0,0,130,24.54,24.59,22.07,26.68,1014,59
2022-11-12 07:20,0,161,0.0,0,130,24.28,24.36,22.07,26.12,1014,61
2022-11-12 07:15,0,161,0.0,0,130,24.28,24.36,22.07,26.12,1014,61
2022-11-12 07:10,0,161,0.0,0,130,24.28,24.36,22.07,26.12,1014,61
2022-11-12 07:05,0,161,0.0,0,130,23.98,24.29,22.07,26.12,1014,71
2022-11-12 07:00,0,161,0.0,0,130,23.98,24.29,22.07,26.12,1014,71
2022-11-12 06:55,0,161,0.0,0,130,24.46,24.55,22.07,26.69,1014,61
2022-11-12 06:50,0,161,0.0,0,130,24.46,24.55,22.07,26.69,1014,61
2022-11-12 06:45,0,161,0.0,0,130,24.46,24.55,22.07,26.69,1014,61
2022-11-12 06:40,0,161,0.0,0,130,23.24,23.92,22.07,25.01,1015,88
2022-11-12 06:35,0,161,0.0,0,130,23.24,23.92,22.07,25.01,1015,88
2022-11-12 06:30,0,161,0.0,0,130,23.24,23.92,22.07,25.01,1015,88
2022-11-12 06:25,0,161,0.0,0,130,23.89,24.08,22.07,26.12,1014,67
2022-11-12 06:20,0,161,0.0,0,130,23.89,24.08,22.07,26.12,1014,67
2022-11-12 06:15,0,161,0.0,0,130,23.89,24.08,22.07,26.12,1014,67
2022-11-12 06:10,0,161,0.0,0,130,22.81,23.5,21.98,25.01,1015,90
2022-11-12 06:05,0,161,0.0,0,130,22.81,23.5,21.98,25.01,1015,90
2022-11-12 06:00,0,161,0.0,0,130,22.81,23.5,21.98,25.01,1015,90
2022-11-12 05:55,0,161,0.0,0,130,22.81,23.52,21.98,25.01,1015,91
2022-11-12 05:50,0,161,0.0,0,130,22.81,23.52,21.98,25.01,1015,91
2022-11-12 05:45,0,161,0.0,0,130,22.81,23.52,21.98,25.01,1015,91
2022-11-12 05:40,0,161,0.0,0,130,23.39,23.72,22.07,25.57,1014,74
2022-11-12 05:35,0,161,0.0,0,130,23.39,23.72,22.07,25.57,1014,74
2022-11-12 05:30,0,161,0.0,0,130,23.39,23.72,22.07,25.57,1014,74
2022-11-12 05:25,0,161,0.0,0,130,23.39,23.72,22.07,25.57,1014,74
2022-11-12 05:20,0,161,0.0,0,130,23.39,23.72,22.07,25.57,1014,74
2022-11-12 05:15,0,161,0.0,0,130,23.89,24.11,22.07,26.12,1014,68
2022-11-12 05:10,0,161,0.0,0,130,23.89,24.11,22.07,26.12,1014,68
2022-11-12 05:05,0,161,0.0,0,130,23.89,24.11,22.07,26.12,1014,68
2022-11-12 05:00,0,161,0.0,0,130,23.89,24.11,22.07,26.12,1014,68
2022-11-12 04:55,0,161,0.0,0,130,22.93,23.65,22.07,25.01,1014,91
2022-11-12 04:50,0,161,0.0,0,130,22.93,23.65,22.07,25.01,1014,91
2022-11-12 04:45,0,161,0.0,0,130,22.93,23.65,22.07,25.01,1014,91
2022-11-12 04:40,0,161,0.0,0,130,22.93,23.63,22.07,23.6,1014,90
2022-11-12 04:35,0,161,0.0,0,130,22.93,23.63,22.07,23.6,1014,90
2022-11-12 04:30,0,161,0.0,0,130,22.93,23.63,22.07,23.6,1014,90
2022-11-12 04:25,0,161,0.0,0,130,22.93,23.6,22.07,25.01,1014,89
2022-11-12 04:20,0,161,0.0,0,130,22.93,23.6,22.07,25.01,1014,89
2022-11-12 04:15,0,161,0.0,0,130,22.93,23.6,22.07,25.01,1014,89
2022-11-12 04:10,0,161,0.0,0,130,22.93,23.6,22.07,25.01,1014,89
2022-11-12 04:05,0,161,0.0,0,130,22.93,23.6,22.07,25.01,1014,89
2022-11-12 04:00,0,161,0.0,0,130,23.43,24.18,22.07,25.01,1014,90
2022-11-12 03:55,0,161,0.0,0,130,23.43,24.18,22.07,25.01,1014,90
2022-11-12 03:50,0,161,0.0,0,130,23.43,24.18,22.07,25.01,1014,90
2022-11-12 03:45,0,161,0.0,0,130,23.96,24.32,22.07,25.58,1013,73
2022-11-12 03:40,0,161,0.0,0,130,23.96,24.32,22.07,25.58,1013,73
2022-11-12 03:35,0,161,0.0,0,130,23.96,24.32,22.07,25.58,1013,73
2022-11-12 03:30,0,161,0.0,0,130,23.96,24.32,22.07,25.58,1013,73
2022-11-12 03:25,0,161,0.0,0,130,23.96,24.32,22.07,25.58,1013,73
2022-11-12 03:20,0,161,0.0,0,130,23.97,24.2,22.07,25.58,1012,68
2022-11-12 03:15,0,161,0.0,0,130,23.97,24.2,22.07,25.58,1012,68
2022-11-12 03:10,0,161,0.0,0,130,23.97,24.2,22.07,25.58,1012,68
2022-11-12 03:05,0,161,0.0,0,130,23.82,24.16,22.07,25.02,1012,73
2022-11-12 03:00,0,161,0.0,0,130,23.82,24.16,22.07,25.02,1012,73
2022-11-12 02:55,0,161,0.0,0,130,23.82,24.16,22.07,25.02,1012,73
2022-11-12 02:50,0,161,0.0,0,130,23.93,24.31,22.07,25.02,1012,74
2022-11-12 02:45,0,161,0.0,0,130,23.93,24.31,22.07,25.02,1012,74
2022-11-12 02:40,0,161,0.0,0,130,23.93,24.31,22.07,25.02,1012,74
2022-11-12 02:35,0,161,0.0,0,130,24.07,24.44,22.07,25.02,1012,73
2022-11-12 02:30,0,161,0.0,0,130,24.07,24.44,22.07,25.02,1012,73
2022-11-12 02:25,0,161,0.0,0,130,24.07,24.44,22.07,25.02,1012,73
2022-11-12 02:20,0,161,0.0,0,130,24.11,24.48,22.07,25.02,1013,73
2022-11-12 02:15,0,161,0.0,0,130,24.11,24.48,22.07,25.02,1013,73
2022-11-12 02:10,0,161,0.0,0,130,24.25,24.64,22.07,25.02,1013,73
2022-11-12 02:05,0,161,0.0,0,130,24.25,24.64,22.07,25.02,1013,73
2022-11-12 02:00,0,161,0.0,0,130,24.25,24.64,22.07,25.02,1013,73
2022-11-12 01:55,0,161,0.0,0,130,23.7,24.03,22.07,25.01,1013,73
2022-11-12 01:50,0,161,0.0,0,130,23.7,24.03,22.07,25.01,1013,73
2022-11-12 01:45,0,161,0.0,0,130,24.28,24.67,23.07,25.02,1013,73
2022-11-12 01:40,0,161,0.0,0,130,24.28,24.67,23.07,25.02,1013,73
2022-11-12 01:35,0,161,0.0,0,130,24.28,24.67,23.07,25.02,1013,73
2022-11-12 01:30,0,161,0.0,0,130,24.28,24.67,23.07,25.02,1013,73
2022-11-12 01:25,0,161,0.0,0,130,24.28,24.67,23.07,25.02,1013,73
2022-11-12 01:20,0,161,0.0,0,130,24.72,24.97,23.07,25.58,1013,66
2022-11-12 01:15,0,161,0.0,0,130,24.72,24.97,23.07,25.58,1013,66
2022-11-12 01:10,0,161,0.0,0,130,24.72,24.97,23.07,25.58,1013,66
2022-11-12 01:05,0,161,0.0,0,130,24.53,24.89,23.07,25.58,1013,71
2022-11-12 01:00,0,161,0.0,0,130,24.53,24.89,23.07,25.58,1013,71
2022-11-12 00:55,0,161,0.0,0,130,24.53,24.89,23.07,25.58,1013,71
2022-11-12 00:50,0,161,0.0,0,130,24.67,25.05,23.07,25.58,1013,71
2022-11-12 00:45,0,161,0.0,0,130,24.67,25.05,23.07,25.58,1013,71
2022-11-12 00:40,0,161,0.0,0,130,24.67,25.05,23.07,25.58,1013,71
2022-11-12 00:35,0,161,0.0,0,130,24.53,24.89,23.07,25.58,1013,71
2022-11-12 00:30,0,161,0.0,0,130,24.53,24.89,23.07,25.58,1013,71
2022-11-12 00:25,0,161,0.0,0,130,24.72,25.13,23.07,26.69,1013,72
2022-11-12 00:20,0,161,0.0,0,130,24.72,25.13,23.07,26.69,1013,72
2022-11-12 00:15,0,161,0.0,0,130,24.72,25.13,23.07,26.69,1013,72
2022-11-12 00:10,0,161,0.0,0,130,24.72,25.13,23.07,26.69,1013,72
2022-11-12 00:05,0,161,0.0,0,130,24.72,25.13,23.07,26.69,1013,72
2022-11-12 00:00,0,161,0.0,0,130,24.72,25.13,23.07,26.69,1013,72
2022-11-11 23:55,0,161,0.0,0,130,24.26,25.07,23.07,25.57,1015,89
2022-11-11 23:50,0,161,0.0,0,130,24.26,25.07,23.07,25.57,1015,89
2022-11-11 23:45,0,161,0.0,0,130,24.26,25.07,23.07,25.57,1015,89
2022-11-11 23:40,0,161,0.0,0,130,24.88,25.3,23.07,26.69,1013,72
2022-11-11 23:35,0,161,0.0,0,130,24.88,25.3,23.07,26.69,1013,72
2022-11-11 23:30,0,161,0.0,0,130,24.88,25.3,23.07,26.69,1013,72
2022-11-11 23:25,0,161,0.0,0,130,24.88,25.3,23.09,26.69,1014,72
2022-11-11 23:20,0,161,0.0,0,130,24.88,25.3,23.09,26.69,1014,72
2022-11-11 23:15,0,161,0.0,0,130,24.88,25.3,23.09,26.69,1014,72
2022-11-11 23:10,0,161,0.0,0,130,24.29,25.1,23.09,25.57,1015,89
2022-11-11 23:05,0,161,0.0,0,130,24.29,25.1,23.09,25.57,1015,89
2022-11-11 23:00,0,161,0.0,0,130,24.92,25.35,23.09,26.69,1014,72
2022-11-11 22:55,0,161,0.0,0,130,24.92,25.35,23.09,26.69,1014,72
2022-11-11 22:50,0,161,0.0,0,130,25.12,25.54,23.09,26.69,1014,71
2022-11-11 22:45,0,161,0.0,0,130,25.12,25.54,23.09,26.69,1014,71
2022-11-11 22:40,0,161,0.0,0,130,25.12,25.54,23.09,26.69,1014,71
2022-11-11 22:35,0,161,0.0,0,130,25.15,25.57,23.07,26.69,1014,71
2022-11-11 22:30,0,161,0.0,0,130,25.15,25.57,23.07,26.69,1014,71
2022-11-11 22:25,0,161,0.0,0,130,24.33,25.14,23.09,26.12,1015,89
2022-11-11 22:20,0,161,0.0,0,130,24.33,25.14,23.09,26.12,1015,89
2022-11-11 22:15,0,161,0.0,0,130,24.33,25.14,23.09,26.12,1015,89
2022-11-11 22:10,0,161,0.0,0,130,24.5,25.33,23.64,26.68,1015,89
2022-11-11 22:05,0,161,0.0,0,130,24.5,25.33,23.64,26.68,1015,89
2022-11-11 22:00,1,161,0.006211180124223602,0,130,24.5,25.33,23.64,26.68,1015,89
2022-11-11 21:55,11,161,0.06832298136645963,0,130,24.86,25.26,23.64,25.51,1014,71
2022-11-11 21:50,13,161,0.08074534161490682,1,130,24.86,25.26,23.64,25.51,1014,71
2022-11-11 21:45,20,161,0.12422360248447205,1,130,24.86,25.26,23.64,25.51,1014,71
2022-11-11 21:40,24,161,0.14906832298136646,4,130,25.27,25.71,23.64,26.69,1014,71
2022-11-11 21:35,36,161,0.2236024844720497,9,130,25.27,25.71,23.64,26.69,1014,71
2022-11-11 21:30,37,161,0.2298136645962733,11,130,25.27,25.71,23.64,26.69,1014,71
2022-11-11 21:25,43,161,0.2670807453416149,11,130,24.77,25.57,23.64,26.68,1016,87
2022-11-11 21:20,43,161,0.2670807453416149,13,130,24.77,25.57,23.64,26.68,1016,87
2022-11-11 21:15,46,161,0.2857142857142857,15,130,24.77,25.57,23.64,26.68,1016,87
2022-11-11 21:10,44,161,0.2732919254658385,16,130,25.54,25.98,23.64,27.8,1014,70
2022-11-11 21:05,45,161,0.2795031055900621,18,130,25.54,25.98,23.64,27.8,1014,70
2022-11-11 21:00,47,161,0.2919254658385093,20,130,25.54,25.98,23.64,27.8,1014,70
2022-11-11 20:55,47,161,0.2919254658385093,20,130,25.26,25.67,23.64,26.69,1014,70
2022-11-11 20:50,46,161,0.2857142857142857,20,130,25.26,25.67,23.64,26.69,1014,70
2022-11-11 20:45,52,161,0.3229813664596273,19,130,25.26,25.67,23.64,26.69,1014,70
2022-11-11 20:40,53,161,0.32919254658385094,24,130,25.26,25.67,23.64,26.69,1014,70
2022-11-11 20:35,49,161,0.30434782608695654,27,130,25.26,25.67,23.64,26.69,1014,70
2022-11-11 20:30,48,161,0.2981366459627329,32,130,25.26,25.67,23.64,26.69,1014,70
2022-11-11 20:25,43,161,0.2670807453416149,36,130,25.26,25.67,23.64,26.69,1014,70
2022-11-11 20:20,47,161,0.2919254658385093,37,130,25.26,25.67,23.64,26.69,1014,70
2022-11-11 20:15,45,161,0.2795031055900621,38,130,25.38,25.8,23.92,26.69,1014,70
2022-11-11 20:10,45,161,0.2795031055900621,39,130,25.38,25.8,23.92,26.69,1014,70
2022-11-11 20:05,47,161,0.2919254658385093,37,130,25.38,25.8,23.92,26.69,1014,70
2022-11-11 20:00,48,161,0.2981366459627329,37,130,25.51,25.94,23.92,26.69,1014,70
2022-11-11 19:55,43,161,0.2670807453416149,36,130,25.51,25.94,23.92,26.69,1014,70
2022-11-11 19:50,43,161,0.2670807453416149,37,130,25.51,25.94,23.92,26.69,1014,70
2022-11-11 19:45,41,161,0.2546583850931677,36,130,25.51,25.94,23.92,26.69,1014,70
2022-11-11 19:40,42,161,0.2608695652173913,36,130,25.51,25.94,23.92,26.69,1014,70
2022-11-11 19:35,47,161,0.2919254658385093,36,130,25.51,25.94,23.92,27.23,1014,70
2022-11-11 19:30,45,161,0.2795031055900621,36,130,25.51,25.94,23.92,27.23,1014,70
2022-11-11 19:25,47,161,0.2919254658385093,37,130,25.51,25.94,23.92,27.23,1014,70
2022-11-11 19:20,47,161,0.2919254658385093,34,130,25.54,25.98,23.92,27.23,1014,70
2022-11-11 19:15,44,161,0.2732919254658385,34,130,25.54,25.98,23.92,27.23,1014,70
2022-11-11 19:10,48,161,0.2981366459627329,39,130,25.54,25.95,23.92,27.23,1014,69
2022-11-11 19:05,52,161,0.3229813664596273,42,130,25.54,25.95,23.92,27.23,1014,69
2022-11-11 19:00,50,161,0.3105590062111801,41,130,25.54,25.95,23.92,27.23,1014,69
2022-11-11 18:55,56,161,0.3478260869565217,38,130,26.04,26.04,24.47,27.23,1014,68
2022-11-11 18:50,59,161,0.36645962732919257,40,130,26.04,26.04,24.47,27.23,1014,68
2022-11-11 18:45,65,161,0.40372670807453415,42,130,26.04,26.04,24.47,27.23,1014,68
