現在時刻,健身中心現在人數,健身中心最適人數,健身中心最大乘載人數,室內游泳池現在人數,室內游泳池最適人數,室內游泳池最大乘載人數
2021-02-03 23:10,0,82,111,3,42,70
2021-02-03 23:06,0,82,111,3,42,70
2021-02-03 22:42,0,82,111,3,42,70
2021-02-03 22:25,0,82,111,3,42,70
2021-02-03 22:20,0,82,111,3,42,70
2021-02-03 22:15,0,82,111,3,42,70
2021-02-03 22:10,0,82,111,3,42,70
2021-02-03 22:05,0,82,111,3,42,70
2021-02-03 22:00,14,82,111,4,42,70
2021-02-03 21:59,14,82,111,4,42,70
2021-02-03 21:39,44,82,111,15,42,70
2021-02-03 20:11,68,82,111,14,42,70
2021-02-03 20:11,68,82,111,14,42,70
2021-02-03 19:53,65,82,111,15,42,70
2021-02-03 19:47,72,82,111,13,42,70
2021-02-03 19:25,66,82,111,14,42,70
2021-02-03 19:23,69,82,111,15,42,70
2021-02-03 19:15,70,82,111,13,42,70
2021-02-03 19:08,77,82,111,14,42,70
2021-02-03 19:02,74,82,111,17,42,70
2021-02-03 18:55,73,82,111,17,42,70
2021-02-03 18:50,72,82,111,17,42,70
2021-02-03 18:45,75,82,111,16,42,70
2021-02-03 18:40,71,82,111,20,42,70
2021-02-03 18:35,77,82,111,22,42,70
2021-02-03 18:30,80,82,111,24,42,70
2021-02-03 18:25,81,82,111,24,42,70
2021-02-03 18:20,79,82,111,26,42,70
2021-02-03 13:25,65,82,111,14,42,70
2021-02-03 12:33,48,82,111,13,42,70
2021-02-03 12:25,47,82,111,15,42,70
2021-02-03 12:22,48,82,111,15,42,70
2021-02-03 12:15,49,82,111,13,42,70
2021-02-03 12:08,49,82,111,6,42,70
2021-02-03 12:03,50,82,111,6,42,70
2021-02-03 11:55,48,82,111,6,42,70
2021-02-03 11:51,51,82,111,7,42,70
2021-02-03 11:45,52,82,111,6,42,70
2021-02-03 11:40,56,82,111,6,42,70
2021-02-03 11:35,58,82,111,7,42,70
2021-02-03 11:30,55,82,111,10,42,70
2021-02-03 11:25,61,82,111,11,42,70
2021-02-03 11:20,65,82,111,12,42,70
2021-02-03 11:15,68,82,111,13,42,70
2021-02-03 11:10,68,82,111,13,42,70
2021-02-03 11:05,64,82,111,12,42,70
2021-02-03 11:00,66,82,111,13,42,70
2021-02-02 06:34,10,82,111,10,42,70
2021-02-02 06:29,9,82,111,9,42,70
2021-02-02 06:24,9,82,111,9,42,70
2021-02-02 06:14,8,82,111,7,42,70
2021-02-02 06:08,2,82,111,5,42,70
2021-02-02 06:00,0,82,111,0,42,70
2021-02-02 05:57,0,82,111,0,42,70
2021-02-02 05:50,0,82,111,0,42,70
2021-02-02 05:45,0,82,111,0,42,70
2021-02-02 05:40,0,82,111,0,42,70
2021-02-02 05:35,0,82,111,0,42,70
2021-02-02 05:30,0,82,111,0,42,70
2021-02-02 05:25,0,82,111,0,42,70
2021-02-02 05:20,0,82,111,0,42,70
2021-02-02 05:15,0,82,111,0,42,70
2021-02-02 05:10,0,82,111,0,42,70
2021-02-02 05:06,0,82,111,0,42,70
2021-02-02 04:20,0,82,111,0,42,70
2021-02-02 04:13,0,82,111,0,42,70
2021-02-02 03:50,0,82,111,0,42,70
2021-02-02 03:45,0,82,111,0,42,70
2021-02-02 03:40,0,82,111,0,42,70
2021-02-02 03:35,0,82,111,0,42,70
2021-02-02 03:30,0,82,111,0,42,70
2021-02-02 03:25,0,82,111,0,42,70
2021-02-02 03:20,0,82,111,0,42,70
2021-02-02 02:52,0,82,111,0,42,70
2021-02-01 23:37,0,82,111,0,42,70
2021-02-01 23:26,0,82,111,0,42,70
2021-02-01 23:01,0,82,111,0,42,70
2021-02-01 23:01,0,82,111,0,42,70
2021-02-01 22:56,0,82,111,0,42,70
2021-02-01 22:35,0,82,111,0,42,70
2021-02-01 22:31,0,82,111,0,42,70
2021-02-01 22:03,12,82,111,0,42,70
2021-02-01 21:55,14,82,111,1,42,70
2021-02-01 21:50,25,82,111,3,42,70
2021-02-01 21:45,32,82,111,7,42,70
2021-02-01 21:40,47,82,111,11,42,70
2021-02-01 21:35,57,82,111,14,42,70
2021-02-01 21:30,61,82,111,15,42,70
2021-02-01 20:25,75,82,111,16,42,70
2021-02-01 20:20,64,82,111,16,42,70
2021-02-01 20:16,58,82,111,12,42,70
2021-02-01 19:49,67,82,111,15,42,70
2021-02-01 19:35,74,82,111,15,42,70
2021-02-01 19:30,69,82,111,12,42,70
2021-02-01 19:25,70,82,111,11,42,70
2021-02-01 19:20,71,82,111,13,42,70
2021-02-01 19:15,69,82,111,12,42,70
2021-02-01 19:10,69,82,111,11,42,70
2021-02-01 17:54,74,82,111,19,42,70
2021-02-01 17:45,76,82,111,20,42,70
2021-02-01 17:25,80,82,111,15,42,70
2021-02-01 17:20,80,82,111,17,42,70
2021-02-01 17:15,80,82,111,15,42,70
2021-02-01 17:12,79,82,111,15,42,70
2021-02-01 16:46,79,82,111,12,42,70
2021-02-01 16:41,79,82,111,14,42,70
2021-02-01 16:35,80,82,111,13,42,70
2021-02-01 16:30,79,82,111,13,42,70
2021-02-01 16:14,77,82,111,14,42,70
2021-02-01 16:04,80,82,111,11,42,70
2021-02-01 15:24,51,82,111,15,42,70
2021-02-01 14:45,39,82,111,9,42,70
2021-02-01 14:44,39,82,111,9,42,70
2021-02-01 13:29,40,82,111,10,42,70
2021-02-01 13:18,39,82,111,8,42,70
2021-02-01 13:02,40,82,111,8,42,70
2021-02-01 12:40,43,82,111,5,42,70
2021-02-01 12:30,43,82,111,4,42,70
2021-02-01 12:25,40,82,111,2,42,70
2021-02-01 12:05,42,82,111,3,42,70
2021-02-01 12:00,36,82,111,4,42,70
2021-02-01 11:55,41,82,111,4,42,70
2021-02-01 11:50,44,82,111,4,42,70
2021-02-01 11:45,45,82,111,4,42,70
2021-02-01 11:40,42,82,111,4,42,70
2021-02-01 11:36,45,82,111,5,42,70
2021-02-01 11:18,58,82,111,8,42,70
2021-02-01 09:28,25,82,111,12,42,70
2021-02-01 09:09,26,82,111,10,42,70
2021-02-01 08:40,31,82,111,7,42,70
2021-02-01 08:00,28,82,111,6,42,70
2021-02-01 07:08,7,82,111,17,42,70
2021-02-01 07:03,7,82,111,14,42,70
2021-02-01 06:56,7,82,111,14,42,70
2021-02-01 06:52,7,82,111,11,42,70
2021-02-01 06:47,6,82,111,10,42,70
2021-02-01 06:40,7,82,111,11,42,70
2021-02-01 06:35,7,82,111,9,42,70
2021-02-01 06:28,5,82,111,6,42,70
2021-02-01 06:20,6,82,111,6,42,70
2021-02-01 06:05,4,82,111,0,42,70
2021-02-01 06:00,1,82,111,0,42,70
2021-02-01 05:55,0,82,111,0,42,70
2021-02-01 05:50,0,82,111,0,42,70
2021-02-01 05:45,0,82,111,0,42,70
2021-02-01 05:40,0,82,111,0,42,70
2021-02-01 05:30,0,82,111,0,42,70
2021-02-01 05:25,0,82,111,0,42,70
2021-02-01 05:20,0,82,111,0,42,70
2021-02-01 05:15,0,82,111,0,42,70
2021-02-01 05:10,0,82,111,0,42,70
2021-02-01 05:05,0,82,111,0,42,70
2021-02-01 02:45,0,82,111,0,42,70
2021-02-01 01:26,0,82,111,0,42,70
2021-02-01 01:22,0,82,111,0,42,70
2021-02-01 01:17,0,82,111,0,42,70
2021-02-01 01:15,0,82,111,0,42,70
2021-02-01 01:05,0,82,111,0,42,70
2021-02-01 01:01,0,82,111,0,42,70
2021-02-01 00:50,0,82,111,0,42,70
2021-02-01 00:38,0,82,111,0,42,70
2021-02-01 00:30,0,82,111,0,42,70
2021-02-01 00:25,0,82,111,0,42,70
2021-02-01 00:20,0,82,111,0,42,70
2021-02-01 00:15,0,82,111,0,42,70
2021-02-01 00:11,0,82,111,0,42,70
2021-02-01 00:00,0,82,111,0,42,70
2021-01-31 23:55,0,82,111,0,42,70
2021-01-31 23:50,0,82,111,0,42,70
2021-01-31 23:45,0,82,111,0,42,70
2021-01-31 23:40,0,82,111,0,42,70
2021-01-31 23:35,0,82,111,0,42,70
2021-01-31 20:45,0,82,111,0,42,70
2021-01-31 20:40,0,82,111,0,42,70
2021-01-31 20:35,0,82,111,0,42,70
2021-01-31 20:30,0,82,111,0,42,70
2021-01-31 20:30,0,82,111,0,42,70
2021-01-31 20:20,0,82,111,0,42,70
2021-01-31 20:17,0,82,111,0,42,70
2021-01-31 20:15,0,82,111,0,42,70
2021-01-31 20:05,0,82,111,0,42,70
2021-01-31 20:01,0,82,111,0,42,70
2021-01-28 02:50,0,82,111,0,42,70
2021-01-28 02:04,0,82,111,0,42,70
2021-01-28 01:32,0,82,111,0,42,70
2021-01-28 00:38,0,82,111,0,42,70
2021-01-27 23:56,0,82,111,0,42,70
2021-01-27 23:51,0,82,111,0,42,70
2021-01-27 23:41,0,82,111,0,42,70
2021-01-27 23:37,0,82,111,0,42,70
2021-01-27 23:31,0,82,111,0,42,70
2021-01-27 23:16,0,82,111,0,42,70
2021-01-27 22:56,0,82,111,0,42,70
2021-01-27 22:50,0,82,111,0,42,70
2021-01-27 22:45,0,82,111,0,42,70
2021-01-27 22:40,0,82,111,0,42,70
2021-01-27 22:35,0,82,111,0,42,70
2021-01-27 22:30,0,82,111,0,42,70
2021-01-27 22:25,0,82,111,0,42,70
2021-01-27 22:20,0,82,111,0,42,70
2021-01-27 22:15,0,82,111,0,42,70
2021-01-27 22:10,0,82,111,0,42,70
2021-01-27 22:05,0,82,111,0,42,70
2021-01-27 22:00,9,82,111,3,42,70
2021-01-27 21:55,11,82,111,8,42,70
2021-01-27 21:50,23,82,111,9,42,70
2021-01-27 21:49,23,82,111,9,42,70
2021-01-27 21:49,23,82,111,9,42,70
2021-01-27 19:55,76,82,111,23,42,70
2021-01-27 19:50,76,82,111,21,42,70
2021-01-27 19:45,77,82,111,23,42,70
2021-01-27 19:40,75,82,111,24,42,70
2021-01-27 19:35,72,82,111,26,42,70
2021-01-27 19:30,75,82,111,24,42,70
2021-01-27 19:26,75,82,111,23,42,70
2021-01-27 19:21,74,82,111,22,42,70
2021-01-27 18:37,69,82,111,22,42,70
2021-01-27 18:36,69,82,111,22,42,70
2021-01-27 17:26,70,82,111,17,42,70
2021-01-27 17:20,70,82,111,15,42,70
2021-01-27 17:18,67,82,111,13,42,70
2021-01-27 17:12,58,82,111,13,42,70
2021-01-27 16:34,74,82,111,8,42,70
2021-01-27 16:15,72,82,111,7,42,70
2021-01-27 16:10,65,82,111,7,42,70
2021-01-27 16:05,66,82,111,8,42,70
2021-01-27 16:00,58,82,111,8,42,70
2021-01-27 15:55,57,82,111,7,42,70
2021-01-27 15:50,54,82,111,9,42,70
2021-01-27 15:45,53,82,111,9,42,70
2021-01-27 15:40,53,82,111,9,42,70
2021-01-27 15:35,54,82,111,10,42,70
2021-01-27 15:31,50,82,111,10,42,70
2021-01-27 14:43,53,82,111,7,42,70
2021-01-27 14:39,53,82,111,7,42,70
2021-01-27 14:38,50,82,111,6,42,70
2021-01-27 14:09,31,82,111,2,42,70
2021-01-27 13:50,24,82,111,4,42,70
2021-01-27 13:40,31,82,111,2,42,70
2021-01-27 13:35,35,82,111,5,42,70
2021-01-27 13:30,36,82,111,7,42,70
2021-01-27 13:25,35,82,111,9,42,70
2021-01-27 13:20,37,82,111,10,42,70
2021-01-27 13:15,39,82,111,11,42,70
2021-01-27 13:10,43,82,111,12,42,70
2021-01-27 13:05,45,82,111,13,42,70
2021-01-27 13:00,48,82,111,17,42,70
2021-01-27 12:55,51,82,111,18,42,70
2021-01-27 12:46,54,82,111,18,42,70
2021-01-27 12:44,50,82,111,18,42,70
2021-01-27 11:25,60,82,111,17,42,70
2021-01-27 11:08,64,82,111,14,42,70
2021-01-27 11:03,64,82,111,13,42,70
2021-01-27 10:56,65,82,111,12,42,70
2021-01-27 10:50,70,82,111,11,42,70
2021-01-27 10:45,72,82,111,9,42,70
2021-01-27 10:40,74,82,111,8,42,70
2021-01-27 10:35,71,82,111,8,42,70
2021-01-27 10:30,71,82,111,9,42,70
2021-01-27 10:25,72,82,111,9,42,70
2021-01-27 10:20,73,82,111,10,42,70
2021-01-27 10:16,68,82,111,10,42,70
2021-01-27 10:05,64,82,111,11,42,70
2021-01-27 10:03,64,82,111,11,42,70
2021-01-27 10:03,64,82,111,11,42,70
2021-01-27 09:48,52,82,111,10,42,70
2021-01-27 09:47,50,82,111,9,42,70
2021-01-27 09:41,50,82,111,9,42,70
2021-01-27 09:25,40,82,111,7,42,70
2021-01-27 08:17,49,82,111,15,42,70
2021-01-27 08:01,40,82,111,13,42,70
2021-01-27 07:57,40,82,111,15,42,70
2021-01-27 07:52,36,82,111,15,42,70
2021-01-27 07:45,37,82,111,13,42,70
2021-01-27 07:43,31,82,111,14,42,70
2021-01-27 07:30,28,82,111,15,42,70
2021-01-27 07:28,27,82,111,15,42,70
2021-01-27 07:24,23,82,111,16,42,70
2021-01-27 07:17,21,82,111,16,42,70
2021-01-27 07:10,17,82,111,16,42,70
2021-01-27 07:01,14,82,111,16,42,70
2021-01-27 06:55,13,82,111,15,42,70
2021-01-27 06:50,13,82,111,15,42,70
2021-01-27 06:45,13,82,111,13,42,70
2021-01-27 06:40,12,82,111,12,42,70
2021-01-27 06:35,10,82,111,12,42,70
2021-01-27 06:30,8,82,111,12,42,70
2021-01-27 06:25,6,82,111,12,42,70
2021-01-27 06:20,4,82,111,11,42,70
2021-01-27 06:15,4,82,111,10,42,70
2021-01-27 06:10,4,82,111,8,42,70
2021-01-27 06:05,2,82,111,6,42,70
2021-01-27 06:00,1,82,111,1,42,70
2021-01-27 05:55,0,82,111,1,42,70
2021-01-27 05:50,0,82,111,1,42,70
2021-01-27 05:45,0,82,111,1,42,70
2021-01-27 05:40,0,82,111,0,42,70
2021-01-27 05:35,0,82,111,0,42,70
2021-01-27 05:30,0,82,111,0,42,70
2021-01-27 05:25,0,82,111,0,42,70
2021-01-27 05:20,0,82,111,0,42,70
2021-01-27 05:15,0,82,111,0,42,70
2021-01-27 05:10,0,82,111,0,42,70
2021-01-27 05:05,0,82,111,0,42,70
2021-01-27 04:55,0,82,111,0,42,70
2021-01-27 04:50,0,82,111,0,42,70
2021-01-27 04:47,0,82,111,0,42,70
2021-01-27 04:25,0,82,111,0,42,70
2021-01-27 04:23,0,82,111,0,42,70
2021-01-27 04:06,0,82,111,0,42,70
2021-01-27 04:00,0,82,111,0,42,70
2021-01-27 03:55,0,82,111,0,42,70
2021-01-27 03:50,0,82,111,0,42,70
2021-01-27 03:45,0,82,111,0,42,70
2021-01-27 03:40,0,82,111,0,42,70
2021-01-27 03:35,0,82,111,0,42,70
2021-01-27 03:30,0,82,111,0,42,70
2021-01-27 03:25,0,82,111,0,42,70
2021-01-27 03:20,0,82,111,0,42,70
2021-01-27 03:16,0,82,111,0,42,70
2021-01-27 02:18,0,82,111,0,42,70
2021-01-27 02:17,0,82,111,0,42,70
2021-01-27 01:36,0,82,111,0,42,70
2021-01-27 01:35,0,82,111,0,42,70
2021-01-27 01:08,0,82,111,0,42,70
2021-01-27 00:02,0,82,111,1,42,70
2021-01-26 23:58,0,82,111,1,42,70
2021-01-26 23:54,0,82,111,1,42,70
2021-01-26 23:36,0,82,111,1,42,70
2021-01-26 23:35,0,82,111,1,42,70
2021-01-26 23:15,0,82,111,1,42,70
2021-01-26 23:10,0,82,111,1,42,70
2021-01-26 23:05,0,82,111,1,42,70
2021-01-26 23:00,0,82,111,1,42,70
2021-01-26 22:55,0,82,111,1,42,70
2021-01-26 22:51,0,82,111,1,42,70
2021-01-26 22:46,0,82,111,1,42,70
2021-01-26 22:46,0,82,111,1,42,70
2021-01-26 22:26,0,82,111,1,42,70
2021-01-26 21:29,59,82,111,26,42,70
2021-01-26 21:25,59,82,111,28,42,70
2021-01-26 21:09,76,82,111,33,42,70
2021-01-26 20:55,69,82,111,36,42,70
2021-01-26 20:50,71,82,111,32,42,70
2021-01-26 20:45,65,82,111,33,42,70
2021-01-26 20:42,63,82,111,30,42,70
2021-01-26 20:35,62,82,111,28,42,70
2021-01-26 20:30,65,82,111,28,42,70
2021-01-26 19:51,68,82,111,27,42,70
2021-01-26 19:47,69,82,111,28,42,70
2021-01-26 19:41,68,82,111,30,42,70
2021-01-26 19:35,68,82,111,29,42,70
2021-01-26 19:30,75,82,111,31,42,70
2021-01-26 19:25,75,82,111,29,42,70
2021-01-26 19:20,69,82,111,28,42,70
2021-01-26 19:15,68,82,111,28,42,70
2021-01-26 19:10,69,82,111,28,42,70
2021-01-26 19:06,68,82,111,21,42,70
2021-01-26 18:47,79,82,111,35,42,70
2021-01-26 18:47,79,82,111,35,42,70
2021-01-26 18:03,66,82,111,28,42,70
2021-01-26 17:36,80,82,111,25,42,70
2021-01-26 16:58,80,82,111,20,42,70
2021-01-26 16:49,79,82,111,25,42,70
2021-01-26 16:24,73,82,111,23,42,70
2021-01-26 16:15,72,82,111,24,42,70
2021-01-26 16:10,68,82,111,27,42,70
2021-01-26 16:06,70,82,111,25,42,70
2021-01-26 16:01,73,82,111,27,42,70
2021-01-26 15:55,70,82,111,20,42,70
2021-01-26 15:50,68,82,111,22,42,70
2021-01-26 15:45,68,82,111,21,42,70
2021-01-26 15:41,74,82,111,21,42,70
2021-01-26 15:36,70,82,111,21,42,70
2021-01-26 15:31,61,82,111,20,42,70
2021-01-26 15:29,60,82,111,19,42,70
2021-01-26 14:48,55,82,111,19,42,70
2021-01-26 14:37,59,82,111,22,42,70
2021-01-26 14:30,53,82,111,20,42,70
2021-01-26 14:25,52,82,111,19,42,70
2021-01-26 14:20,58,82,111,17,42,70
2021-01-26 14:15,55,82,111,19,42,70
2021-01-26 14:11,46,82,111,18,42,70
2021-01-26 13:37,52,82,111,17,42,70
2021-01-26 13:33,60,82,111,16,42,70
2021-01-26 13:27,58,82,111,18,42,70
2021-01-26 13:21,64,82,111,18,42,70
2021-01-26 13:15,64,82,111,18,42,70
2021-01-26 13:10,63,82,111,19,42,70
2021-01-26 13:05,64,82,111,20,42,70
2021-01-26 13:00,63,82,111,20,42,70
2021-01-26 12:55,68,82,111,19,42,70
2021-01-26 12:50,68,82,111,19,42,70
2021-01-26 12:45,66,82,111,19,42,70
2021-01-26 12:40,70,82,111,21,42,70
2021-01-26 12:35,50,82,111,18,42,70
2021-01-26 12:30,53,82,111,19,42,70
2021-01-26 12:25,50,82,111,19,42,70
2021-01-26 12:20,50,82,111,19,42,70
2021-01-26 12:15,49,82,111,16,42,70
2021-01-26 12:10,46,82,111,17,42,70
2021-01-26 12:05,55,82,111,20,42,70
2021-01-26 12:00,56,82,111,19,42,70
2021-01-26 11:54,55,82,111,19,42,70
2021-01-26 11:52,56,82,111,20,42,70
2021-01-26 10:40,75,82,111,22,42,70
2021-01-26 10:30,74,82,111,20,42,70
2021-01-26 10:25,76,82,111,22,42,70
2021-01-26 10:20,74,82,111,20,42,70
2021-01-26 10:15,80,82,111,20,42,70
2021-01-26 10:10,77,82,111,20,42,70
2021-01-26 10:05,79,82,111,22,42,70
2021-01-26 10:00,77,82,111,23,42,70
2021-01-26 09:55,70,82,111,24,42,70
2021-01-26 09:48,69,82,111,22,42,70
2021-01-26 09:43,63,82,111,23,42,70
2021-01-26 07:58,41,82,111,21,42,70
2021-01-26 07:51,40,82,111,21,42,70
2021-01-26 07:48,42,82,111,21,42,70
2021-01-26 07:35,36,82,111,24,42,70
2021-01-26 07:33,34,82,111,24,42,70
2021-01-26 07:26,34,82,111,20,42,70
2021-01-26 07:24,29,82,111,21,42,70
2021-01-26 07:18,27,82,111,21,42,70
2021-01-26 07:10,24,82,111,19,42,70
2021-01-26 07:06,19,82,111,19,42,70
2021-01-26 07:00,18,82,111,17,42,70
2021-01-26 06:55,15,82,111,17,42,70
2021-01-26 06:50,15,82,111,16,42,70
2021-01-26 06:45,14,82,111,15,42,70
2021-01-26 06:40,11,82,111,16,42,70
2021-01-26 06:35,10,82,111,15,42,70
2021-01-26 06:30,9,82,111,14,42,70
2021-01-26 06:25,9,82,111,13,42,70
2021-01-26 06:20,7,82,111,11,42,70
2021-01-26 06:15,6,82,111,10,42,70
2021-01-26 06:10,6,82,111,6,42,70
2021-01-26 06:05,4,82,111,6,42,70
2021-01-26 06:00,1,82,111,0,42,70
2021-01-26 05:55,1,82,111,0,42,70
2021-01-26 05:50,0,82,111,0,42,70
2021-01-26 05:45,0,82,111,0,42,70
2021-01-26 05:40,0,82,111,0,42,70
2021-01-26 05:35,0,82,111,0,42,70
2021-01-26 05:30,0,82,111,0,42,70
2021-01-26 05:25,0,82,111,0,42,70
2021-01-26 05:20,0,82,111,0,42,70
2021-01-26 05:15,0,82,111,0,42,70
2021-01-26 05:10,0,82,111,0,42,70
2021-01-26 05:05,0,82,111,0,42,70
2021-01-26 04:47,0,82,111,0,42,70
2021-01-26 04:28,0,82,111,0,42,70
2021-01-26 04:20,0,82,111,0,42,70
2021-01-26 04:15,0,82,111,0,42,70
2021-01-26 04:10,0,82,111,0,42,70
2021-01-26 04:05,0,82,111,0,42,70
2021-01-26 04:00,0,82,111,0,42,70
2021-01-26 03:55,0,82,111,0,42,70
2021-01-26 03:50,0,82,111,0,42,70
2021-01-26 03:45,0,82,111,0,42,70
2021-01-26 03:41,0,82,111,0,42,70
2021-01-26 03:38,0,82,111,0,42,70
2021-01-26 02:57,0,82,111,0,42,70
2021-01-26 02:48,0,82,111,0,42,70
2021-01-26 02:23,0,82,111,0,42,70
2021-01-26 02:17,0,82,111,0,42,70
2021-01-26 01:50,0,82,111,0,42,70
2021-01-26 01:45,0,82,111,0,42,70
2021-01-26 01:41,0,82,111,0,42,70
2021-01-26 01:38,0,82,111,0,42,70
2021-01-26 01:30,0,82,111,0,42,70
2021-01-26 01:25,0,82,111,0,42,70
2021-01-26 01:20,0,82,111,0,42,70
2021-01-26 01:15,0,82,111,0,42,70
2021-01-26 01:10,0,82,111,0,42,70
2021-01-26 01:05,0,82,111,0,42,70
2021-01-26 01:00,0,82,111,0,42,70
2021-01-26 00:55,0,82,111,0,42,70
2021-01-26 00:50,0,82,111,0,42,70
2021-01-26 00:45,0,82,111,0,42,70
2021-01-26 00:40,0,82,111,0,42,70
2021-01-26 00:35,0,82,111,0,42,70
2021-01-26 00:34,0,82,111,0,42,70
2021-01-26 00:16,0,82,111,0,42,70
2021-01-26 00:15,0,82,111,0,42,70
2021-01-25 22:39,0,82,111,0,42,70
2021-01-25 22:35,0,82,111,0,42,70
2021-01-25 22:27,0,82,111,0,42,70
2021-01-25 22:14,0,82,111,0,42,70
2021-01-25 22:01,30,82,111,0,42,70
2021-01-25 21:55,38,82,111,3,42,70
2021-01-25 21:50,47,82,111,6,42,70
2021-01-25 21:45,54,82,111,11,42,70
2021-01-25 21:40,60,82,111,15,42,70
2021-01-25 21:35,65,82,111,15,42,70
2021-01-25 21:30,71,82,111,16,42,70
2021-01-25 21:29,71,82,111,16,42,70
2021-01-25 20:27,80,82,111,17,42,70
2021-01-25 20:20,80,82,111,15,42,70
2021-01-25 20:16,75,82,111,16,42,70
2021-01-25 20:06,76,82,111,19,42,70
2021-01-25 20:00,73,82,111,19,42,70
2021-01-25 19:55,70,82,111,18,42,70
2021-01-25 19:50,69,82,111,19,42,70
2021-01-25 19:40,69,82,111,15,42,70
2021-01-25 19:35,70,82,111,16,42,70
2021-01-25 19:31,70,82,111,14,42,70
2021-01-25 19:22,71,82,111,15,42,70
2021-01-25 18:43,80,82,111,20,42,70
2021-01-25 18:39,80,82,111,21,42,70
2021-01-25 18:10,80,82,111,28,42,70
2021-01-25 18:05,80,82,111,27,42,70
2021-01-25 18:00,80,82,111,29,42,70
2021-01-25 17:55,79,82,111,31,42,70
2021-01-25 17:50,80,82,111,35,42,70
2021-01-25 17:45,80,82,111,33,42,70
2021-01-25 17:41,80,82,111,27,42,70
2021-01-25 17:37,80,82,111,26,42,70
2021-01-25 17:28,80,82,111,24,42,70
2021-01-25 17:20,80,82,111,21,42,70
2021-01-25 17:16,73,82,111,18,42,70
2021-01-25 16:43,0,82,111,0,42,70
2021-01-25 16:39,0,82,111,0,42,70
2021-01-25 16:35,0,82,111,0,42,70
2021-01-25 16:31,0,82,111,0,42,70
2021-01-25 16:16,0,82,111,0,42,70
2021-01-25 16:10,0,82,111,0,42,70
2021-01-25 16:05,0,82,111,0,42,70
2021-01-25 16:01,0,82,111,0,42,70
2021-01-25 15:07,1,82,111,0,42,70
2021-01-25 15:05,1,82,111,1,42,70
2021-01-25 14:55,2,82,111,0,42,70
2021-01-25 14:50,2,82,111,0,42,70
2021-01-25 14:45,2,82,111,0,42,70
2021-01-25 14:42,2,82,111,1,42,70
2021-01-25 14:38,2,82,111,1,42,70
2021-01-25 14:30,2,82,111,0,42,70
2021-01-25 14:25,2,82,111,0,42,70
2021-01-25 14:20,5,82,111,0,42,70
2021-01-25 14:15,4,82,111,0,42,70
2021-01-25 14:10,1,82,111,0,42,70
2021-01-25 14:05,3,82,111,0,42,70
2021-01-25 14:00,3,82,111,0,42,70
2021-01-25 13:55,3,82,111,0,42,70
2021-01-25 13:50,0,82,111,0,42,70
2021-01-25 13:45,4,82,111,0,42,70
2021-01-25 13:41,4,82,111,0,42,70
2021-01-25 13:35,4,82,111,0,42,70
2021-01-25 13:32,5,82,111,0,42,70
2021-01-25 12:17,3,82,111,0,42,70
2021-01-25 12:01,2,82,111,0,42,70
2021-01-25 11:58,2,82,111,0,42,70
2021-01-25 11:47,2,82,111,0,42,70
2021-01-25 11:43,2,82,111,0,42,70
2021-01-25 11:37,3,82,111,0,42,70
2021-01-25 11:26,3,82,111,0,42,70
2021-01-25 11:20,3,82,111,0,42,70
2021-01-25 11:15,3,82,111,0,42,70
2021-01-25 11:10,2,82,111,0,42,70
2021-01-25 11:05,3,82,111,0,42,70
2021-01-25 11:00,3,82,111,0,42,70
2021-01-25 10:57,3,82,111,0,42,70
2021-01-25 10:53,3,82,111,0,42,70
2021-01-25 10:46,3,82,111,0,42,70
2021-01-25 10:30,2,82,111,0,42,70
2021-01-25 10:25,2,82,111,0,42,70
2021-01-25 10:20,2,82,111,0,42,70
2021-01-25 10:15,2,82,111,0,42,70
2021-01-25 10:10,2,82,111,0,42,70
2021-01-25 10:05,2,82,111,0,42,70
2021-01-25 10:00,2,82,111,0,42,70
2021-01-25 09:55,2,82,111,0,42,70
2021-01-25 09:50,4,82,111,0,42,70
2021-01-25 09:47,3,82,111,0,42,70
2021-01-25 09:18,3,82,111,0,42,70
2021-01-25 08:06,4,82,111,0,42,70
2021-01-25 08:03,3,82,111,0,42,70
2021-01-25 07:55,4,82,111,0,42,70
2021-01-25 07:54,4,82,111,0,42,70
2021-01-25 07:47,1,82,111,0,42,70
2021-01-25 07:41,0,82,111,0,42,70
2021-01-25 07:38,5,82,111,0,42,70
2021-01-25 07:32,4,82,111,0,42,70
2021-01-25 07:21,6,82,111,0,42,70
2021-01-25 07:17,6,82,111,0,42,70
2021-01-25 07:12,5,82,111,0,42,70
2021-01-25 07:05,4,82,111,0,42,70
2021-01-25 07:00,4,82,111,0,42,70
2021-01-25 06:55,2,82,111,0,42,70
2021-01-25 06:50,2,82,111,0,42,70
2021-01-25 06:45,2,82,111,0,42,70
2021-01-25 06:40,3,82,111,0,42,70
2021-01-25 06:35,3,82,111,0,42,70
2021-01-25 06:30,3,82,111,0,42,70
2021-01-25 06:25,3,82,111,0,42,70
2021-01-25 06:20,3,82,111,0,42,70
2021-01-25 06:15,3,82,111,0,42,70
2021-01-25 06:10,3,82,111,0,42,70
2021-01-25 06:05,1,82,111,0,42,70
2021-01-25 06:00,1,82,111,0,42,70
2021-01-25 05:55,0,82,111,0,42,70
2021-01-25 05:50,0,82,111,0,42,70
2021-01-25 05:45,0,82,111,0,42,70
2021-01-25 05:40,0,82,111,0,42,70
2021-01-25 05:35,0,82,111,0,42,70
